"","applicantAge","householdComposition","grossIncome","primaryResidence","homeOwnersInsurance","floodInsurance","ihpEligible","sbaApproved","registrationMethod","homeDamage","destroyed","residenceType"
"8583","19-34","4","<$15,000","1","0","0","0","0","Mobile","1","0","Apartment"
"8584","50-64","4","$15,000-$30,000","1","0","0","1","0","Call Center","1","0","Apartment"
"8585","50-64","2","<$15,000","1","0","0","0","0","Mobile","1","0","House/Duplex"
"8586","19-34","5","<$15,000","1","0","0","1","0","Mobile","1","0","Apartment"
"8587","19-34","2","<$15,000","1","0","0","0","0","Call Center","1","0","Mobile Home"
"8588","19-34","1","<$15,000","1","0","0","1","0","Mobile","1","0","Apartment"
"8589","19-34","3","<$15,000","1","0","0","1","0","Mobile","1","0","House/Duplex"
"8590","35-49","3","$60,001-$120,000","1","0","0","1","0","Internet","1","0","House/Duplex"
"8591","50-64","1","<$15,000","1","0","0","1","0","Mobile","1","0","Apartment"
"8592","35-49","5","$30,001-$60,000","1","0","0","0","0","Internet","1","0","House/Duplex"
"8593","50-64","4","$30,001-$60,000","1","1","1","0","0","Mobile","1","0","House/Duplex"
"8594","50-64","3","$30,001-$60,000","1","0","0","0","0","Internet","0","0","Apartment"
"8595","19-34","1","<$15,000","1","0","0","0","0","Mobile","1","0","Apartment"
"8596","19-34","1","$30,001-$60,000","1","0","0","0","0","Mobile","0","0","Apartment"
"8597","19-34","1","$15,000-$30,000","1","0","0","0","0","Mobile","1","0","Other"
"8598","19-34","3","$15,000-$30,000","1","0","0","0","0","Mobile","1","0","Apartment"
"8599","19-34","2","$30,001-$60,000","1","0","0","0","1","Internet","1","0","Townhouse"
"8600","19-34","3","$15,000-$30,000","1","0","0","0","0","Mobile","0","0","House/Duplex"
"8601","19-34","2","<$15,000","1","0","0","0","0","Mobile","0","0","House/Duplex"
"8602","50-64","3","<$15,000","1","0","0","0","0","Internet","1","0","House/Duplex"
"8603","35-49","2","$15,000-$30,000","1","0","0","0","0","Call Center","1","0","House/Duplex"
"8604","35-49","2","<$15,000","1","1","0","1","0","Internet","1","0","House/Duplex"
"8605","35-49","1","$15,000-$30,000","1","0","0","0","0","Mobile","1","0","Townhouse"
"8606","50-64","1","$15,000-$30,000","1","0","0","1","0","Mobile","1","0","Mobile Home"
"8607","19-34","3","$15,000-$30,000","1","0","0","1","0","Call Center","1","0","House/Duplex"
"8608","19-34","1","<$15,000","1","0","0","1","0","Mobile","1","0","Apartment"
"8609","19-34","1","$15,000-$30,000","1","0","0","0","0","Internet","0","0","Apartment"
"8610","19-34","1","$15,000-$30,000","1","0","0","1","0","Mobile","0","0","House/Duplex"
"8611","35-49",">5","$60,001-$120,000","1","0","0","0","0","Internet","1","0","House/Duplex"
"8612","35-49","5","$30,001-$60,000","1","0","0","0","0","Call Center","1","0","House/Duplex"
"8613","<19","1","<$15,000","1","0","0","0","0","Internet","1","0","Apartment"
"8614","19-34","2","<$15,000","1","0","0","0","0","Mobile","0","0","House/Duplex"
"8615","19-34","3","$15,000-$30,000","1","0","0","0","0","Mobile","1","0","Apartment"
"8616","50-64","1","$15,000-$30,000","1","0","0","0","0","Mobile","1","0","House/Duplex"
"8617","19-34","1","<$15,000","1","0","0","0","0","Mobile","0","0","House/Duplex"
"8618","50-64","3","<$15,000","1","0","0","0","0","Internet","1","0","House/Duplex"
"8619","35-49","3","<$15,000","1","0","0","1","0","Mobile","0","0","Apartment"
"8620","50-64","1","<$15,000","1","0","0","1","0","Mobile","1","0","House/Duplex"
"8621","65+","1","$60,001-$120,000","1","0","0","0","0","Internet","1","0","House/Duplex"
"8622","50-64","2","<$15,000","1","0","0","0","0","Internet","1","0","House/Duplex"
"8623","35-49","1","$30,001-$60,000","1","0","0","0","0","Mobile","1","0","House/Duplex"
"8624","19-34","1","$30,001-$60,000","1","0","0","0","0","Internet","1","0","Condo"
"8625","19-34",">5","$15,000-$30,000","1","0","0","0","0","Internet","1","0","Apartment"
"8626","19-34",">5","$30,001-$60,000","1","0","0","1","0","Mobile","1","0","House/Duplex"
"8627","35-49","1","$15,000-$30,000","1","0","0","1","0","Internet","1","0","House/Duplex"
"8628","19-34","1","$15,000-$30,000","1","0","0","0","0","Call Center","1","0","Other"
"8629","19-34",">5","$30,001-$60,000","1","0","0","0","0","Call Center","1","0","House/Duplex"
"8630","19-34","3","$15,000-$30,000","1","0","0","0","0","Mobile","1","0","Other"
"8631","19-34","1","$15,000-$30,000","1","0","1","0","0","Mobile","0","0","House/Duplex"
"8632","19-34","1","$30,001-$60,000","1","0","0","0","0","Mobile","1","0","House/Duplex"
"8633","19-34","1","$30,001-$60,000","1","0","0","0","0","Mobile","1","0","House/Duplex"
"8634","35-49","3","<$15,000","1","0","0","1","0","Mobile","0","0","Townhouse"
"8635","35-49","5","$15,000-$30,000","1","0","0","0","0","Mobile","1","0","House/Duplex"
"8636","19-34","1","$15,000-$30,000","1","0","0","1","0","Mobile","0","0","Apartment"
"8637","19-34","5","$30,001-$60,000","1","1","1","0","0","Mobile","1","0","House/Duplex"
"8638","19-34","3","$30,001-$60,000","1","0","0","0","0","Internet","1","0","Apartment"
"8639","65+","1","<$15,000","1","1","0","0","0","Call Center","1","0","House/Duplex"
"8640","19-34","1","$15,000-$30,000","1","0","0","0","0","Mobile","1","0","House/Duplex"
"8641","65+","1","$15,000-$30,000","1","0","0","0","0","DSAT","1","0","Apartment"
"8642","65+","1","<$15,000","1","0","0","1","0","Internet","1","0","Townhouse"
"8643","19-34","1","<$15,000","1","0","0","0","0","Mobile","0","0","Apartment"
"8644","35-49","2","$15,000-$30,000","1","0","0","0","0","Internet","0","0","Apartment"
"8645","19-34","1","$30,001-$60,000","1","0","0","0","0","Internet","0","0","Apartment"
"8646","35-49","3","$30,001-$60,000","1","0","0","0","0","Mobile","0","0","Apartment"
"8647","19-34","1","<$15,000","1","0","0","0","0","Internet","0","0","Apartment"
"8648","19-34","4","$60,001-$120,000","1","0","0","0","0","Mobile","1","0","House/Duplex"
"8649","19-34","1","$30,001-$60,000","1","0","0","0","0","Internet","1","0","Apartment"
"8650","35-49","1","<$15,000","1","0","0","0","0","Internet","0","0","Apartment"
"8651","50-64",">5","$60,001-$120,000","0","0","0","1","0","Call Center","1","0","House/Duplex"
"8652","35-49","1","$30,001-$60,000","1","0","0","0","0","Mobile","1","0","Apartment"
"8653","35-49","2","<$15,000","1","0","0","1","0","Mobile","1","0","Apartment"
"8654","19-34","2","<$15,000","1","0","0","1","0","Mobile","1","0","Apartment"
"8655","35-49","2","$30,001-$60,000","1","0","0","0","0","Internet","1","0","House/Duplex"
"8656","35-49","1","$60,001-$120,000","1","0","0","0","0","Call Center","1","0","House/Duplex"
"8657","35-49","2","$30,001-$60,000","1","0","0","0","0","Internet","1","0","Apartment"
"8658","35-49","2","$15,000-$30,000","1","0","0","0","0","Call Center","1","0","Apartment"
"8659","19-34","4","<$15,000","1","0","0","1","0","Internet","1","0","Apartment"
"8660","50-64","1","<$15,000","1","0","0","1","0","Internet","1","0","Apartment"
"8661","19-34","3","$15,000-$30,000","1","0","0","1","0","Call Center","1","0","Condo"
"8662","35-49","3","$15,000-$30,000","1","0","0","1","0","Internet","1","0","House/Duplex"
"8663","35-49","4","<$15,000","1","0","0","1","0","Mobile","1","0","Apartment"
"8664","65+",">5","<$15,000","1","0","0","1","0","Internet","1","0","Apartment"
"8665","19-34","1","$15,000-$30,000","1","0","0","0","0","Internet","1","0","House/Duplex"
"8666","50-64","1","<$15,000","1","0","0","0","0","Mobile","1","0","House/Duplex"
"8667","50-64","1","<$15,000","1","0","0","0","0","Internet","1","0","Apartment"
"8668","19-34","2","$15,000-$30,000","1","0","0","1","0","Mobile","0","0","House/Duplex"
"8669","19-34","1","$15,000-$30,000","1","0","0","1","0","Internet","0","0","House/Duplex"
"8670","35-49","2","$30,001-$60,000","1","0","0","1","0","Internet","0","0","House/Duplex"
"8671","19-34","1","$15,000-$30,000","0","0","0","0","0","Call Center","1","0","House/Duplex"
"8672","35-49","1","$15,000-$30,000","1","0","0","0","0","Internet","0","0","Apartment"
"8673","35-49","1","<$15,000","1","0","0","0","0","Internet","1","0","House/Duplex"
"8674","19-34","1","$15,000-$30,000","1","0","0","0","0","Mobile","1","0","Apartment"
"8675","35-49","1","$30,001-$60,000","1","0","1","0","0","Mobile","0","0","House/Duplex"
"8676","19-34","2","$30,001-$60,000","1","0","1","0","0","Internet","1","0","House/Duplex"
"8677","50-64","1","$15,000-$30,000","1","0","0","1","0","DSAT","1","0","Apartment"
"8678","19-34","3","$15,000-$30,000","1","0","0","1","0","Call Center","1","0","Apartment"
"8679","50-64","1","$15,000-$30,000","1","0","0","1","0","Mobile","1","0","Apartment"
"8680","35-49","4","$15,000-$30,000","1","0","0","0","0","Call Center","1","0","Apartment"
"8681","19-34","4","<$15,000","1","0","0","1","0","Mobile","1","0","House/Duplex"
"8682","19-34","3","<$15,000","1","0","0","0","0","Mobile","1","0","House/Duplex"
"8683","19-34","1","<$15,000","1","0","0","0","0","Mobile","1","0","House/Duplex"
"8684","19-34","1","<$15,000","1","0","0","0","0","Mobile","1","0","House/Duplex"
"8685","19-34","3","<$15,000","1","0","0","0","0","Mobile","0","0","Mobile Home"
"8686","19-34","1","$15,000-$30,000","1","0","0","0","0","Mobile","1","0","House/Duplex"
"8687","50-64","2","$15,000-$30,000","1","0","0","0","0","Mobile","1","0","Apartment"
"8688","65+","1","<$15,000","1","0","0","0","0","Internet","0","0","House/Duplex"
"8689","19-34","1","$15,000-$30,000","1","0","0","0","0","Mobile","1","0","Apartment"
"8690","19-34","1","<$15,000","1","0","0","0","0","Internet","1","0","Apartment"
"8691","19-34","2","<$15,000","1","0","0","0","0","Mobile","1","0","Apartment"
"8692","35-49","2","<$15,000","1","0","0","1","0","Internet","1","0","Other"
"8693","19-34","4","$15,000-$30,000","1","0","0","0","0","Mobile","0","0","Apartment"
"8694","19-34","1","$15,000-$30,000","1","0","0","0","0","Internet","1","0","Apartment"
"8695","19-34","1","<$15,000","1","0","0","0","0","Mobile","0","0","Townhouse"
"8696","35-49","2","$30,001-$60,000","1","0","0","0","0","Internet","1","0","House/Duplex"
"8697","50-64","1","<$15,000","1","0","0","0","0","Mobile","1","0","House/Duplex"
"8698","19-34","4","<$15,000","1","0","0","0","0","Mobile","1","0","Apartment"
"8699","35-49","3","$30,001-$60,000","1","0","0","0","0","Mobile","1","0","Apartment"
"8700","65+","4","$15,000-$30,000","1","0","0","0","0","Internet","1","0","House/Duplex"
"8701","19-34","4","$15,000-$30,000","1","0","0","0","0","Internet","1","0","House/Duplex"
"8702","19-34","2","$15,000-$30,000","1","0","0","0","0","Internet","1","0","House/Duplex"
"8703","65+","1","$15,000-$30,000","1","0","0","1","0","Call Center","1","0","House/Duplex"
"8704","35-49","2","<$15,000","1","0","0","1","0","Internet","1","0","House/Duplex"
"8705","19-34","1","<$15,000","1","0","0","0","0","Mobile","1","0","Apartment"
"8706","19-34","1","<$15,000","1","0","0","1","0","Mobile","1","0","Other"
"8707","35-49","1","$15,000-$30,000","1","0","0","0","0","Internet","1","0","Apartment"
"8708","50-64","2","$15,000-$30,000","1","0","0","0","0","Internet","1","0","House/Duplex"
"8709","19-34","1","<$15,000","1","0","0","0","0","Mobile","1","0","House/Duplex"
"8710","50-64","1","$15,000-$30,000","1","0","0","0","0","Mobile","1","0","Apartment"
"8711","19-34","1","<$15,000","1","0","0","0","0","Internet","1","0","Apartment"
"8712","35-49","1","$30,001-$60,000","1","0","0","1","0","Mobile","0","0","Other"
"8713","19-34","1","<$15,000","1","0","0","0","0","Mobile","0","0","Apartment"
"8714","50-64","1","$30,001-$60,000","1","0","0","0","0","Internet","1","0","Apartment"
"8715","19-34","1","$30,001-$60,000","1","0","0","0","0","Mobile","0","0","House/Duplex"
"8716","19-34","1","<$15,000","1","0","0","0","0","Internet","1","0","Apartment"
"8717","35-49","1","$30,001-$60,000","1","0","0","0","0","Internet","0","0","Apartment"
"8718","19-34","1","$15,000-$30,000","1","0","0","0","0","Mobile","0","0","Apartment"
"8719","19-34","3","<$15,000","1","0","0","0","0","Call Center","1","0","Apartment"
"8720","35-49","1","<$15,000","1","0","0","0","0","Mobile","1","0","Apartment"
"8721","50-64","2","<$15,000","1","0","0","1","0","Mobile","1","0","House/Duplex"
"8722","35-49","3","<$15,000","1","0","0","0","0","Mobile","1","0","House/Duplex"
"8723","65+","1","$60,001-$120,000","1","0","0","0","0","Mobile","1","0","House/Duplex"
"8724","65+","2","$15,000-$30,000","1","0","0","0","0","Mobile","1","0","Apartment"
"8725","65+","2","$15,000-$30,000","1","1","0","0","0","Call Center","1","0","House/Duplex"
"8726","35-49","2","$15,000-$30,000","1","0","0","0","0","Mobile","1","0","Apartment"
"8727","19-34","1","$30,001-$60,000","1","0","0","0","0","Mobile","1","0","Apartment"
"8728","35-49","4","$15,000-$30,000","1","0","0","0","0","Mobile","1","0","House/Duplex"
"8729","19-34","1","<$15,000","1","0","0","0","0","Internet","0","0","Apartment"
"8730","19-34","1","$15,000-$30,000","1","0","0","0","0","Mobile","1","0","House/Duplex"
"8731","35-49","1","$30,001-$60,000","1","0","0","0","0","Internet","1","0","Apartment"
"8732","19-34","1","$30,001-$60,000","1","0","0","1","0","Mobile","0","0","House/Duplex"
"8733","35-49","1","$30,001-$60,000","1","0","0","0","1","Internet","0","0","Other"
"8734","19-34","3",">$175,000","1","1","1","0","0","Internet","1","0","House/Duplex"
"8735","50-64","2","$15,000-$30,000","1","0","0","0","0","Internet","1","0","Apartment"
"8736","35-49","2","<$15,000","1","0","0","0","0","Internet","1","0","Apartment"
"8737","35-49","1","$30,001-$60,000","0","0","0","0","0","Mobile","1","0","House/Duplex"
"8738","35-49","5","$30,001-$60,000","1","0","0","1","0","Mobile","1","0","House/Duplex"
"8739","35-49","3","$30,001-$60,000","1","0","0","0","0","Internet","1","0","Apartment"
"8740","50-64","1","<$15,000","1","0","0","0","0","Call Center","1","0","Apartment"
"8741","50-64","1","<$15,000","1","0","0","0","0","Call Center","0","0","House/Duplex"
"8742","35-49","5","$15,000-$30,000","1","0","0","1","0","Mobile","1","0","Apartment"
"8743","19-34",">5","$15,000-$30,000","1","0","0","1","0","Mobile","1","0","House/Duplex"
"8744","50-64","1","<$15,000","1","0","0","1","0","Mobile","1","0","Apartment"
"8745","65+","3","<$15,000","1","0","0","1","0","Mobile","1","0","House/Duplex"
"8746","50-64","1","$30,001-$60,000","1","0","0","0","0","Internet","1","0","House/Duplex"
"8747","19-34","3","$60,001-$120,000","1","0","0","0","0","Internet","1","0","Apartment"
"8748","35-49","3","<$15,000","1","0","0","0","0","Internet","1","0","House/Duplex"
"8749","35-49","1","$30,001-$60,000","1","0","0","0","0","Internet","1","0","Apartment"
"8750","50-64","1","$30,001-$60,000","1","0","0","0","0","Internet","1","0","Apartment"
"8751","50-64","1","$30,001-$60,000","1","0","0","0","0","Internet","1","0","House/Duplex"
"8752","19-34","2","$15,000-$30,000","1","0","0","0","0","Internet","1","0","House/Duplex"
"8753","19-34","1","<$15,000","1","0","0","0","0","Mobile","1","0","Apartment"
"8754","19-34","1","$15,000-$30,000","1","0","0","0","0","Mobile","1","0","Apartment"
"8755","65+","1","<$15,000","0","0","0","0","0","Call Center","1","0","House/Duplex"
"8756","35-49","4","$30,001-$60,000","1","0","0","0","0","Internet","1","0","House/Duplex"
"8757","19-34","1","$30,001-$60,000","1","0","0","0","0","Internet","1","0","Apartment"
"8758","35-49","1","$15,000-$30,000","1","0","0","1","0","Mobile","1","0","House/Duplex"
"8759","65+","1","$30,001-$60,000","1","1","0","0","0","Internet","1","0","House/Duplex"
"8760","19-34","3","$15,000-$30,000","1","0","0","0","0","Mobile","0","0","Apartment"
"8761","50-64","1","<$15,000","1","0","0","0","0","Internet","1","0","House/Duplex"
"8762","19-34","1","$15,000-$30,000","1","0","0","0","0","Internet","1","0","House/Duplex"
"8763","50-64","1","<$15,000","1","0","0","0","0","Call Center","1","0","Other"
"8764","50-64","1","$15,000-$30,000","1","0","0","0","0","Mobile","1","0","Apartment"
"8765","35-49","5","$30,001-$60,000","1","0","0","0","0","Mobile","1","0","House/Duplex"
"8766","19-34","1","$30,001-$60,000","1","0","0","0","0","Mobile","1","0","Apartment"
"8767","35-49","1","$15,000-$30,000","1","0","0","0","0","Call Center","1","0","House/Duplex"
"8768","50-64","1","<$15,000","1","0","0","1","0","Internet","1","0","House/Duplex"
"8769","19-34","5","<$15,000","1","1","0","0","0","Mobile","1","0","Apartment"
"8770","19-34","3","<$15,000","1","0","0","1","0","Mobile","1","0","House/Duplex"
"8771","19-34","2","$15,000-$30,000","1","0","0","1","0","Internet","1","0","Apartment"
"8772","19-34",">5","$15,000-$30,000","1","0","0","1","0","Mobile","1","0","Apartment"
"8773","35-49","1","$15,000-$30,000","1","0","0","0","0","Internet","0","0","Apartment"
"8774","35-49","1","$15,000-$30,000","1","0","0","0","0","Mobile","1","0","Apartment"
"8775","50-64","1","<$15,000","1","0","0","0","0","Mobile","1","0","Other"
"8776","19-34","1","$15,000-$30,000","1","0","0","0","0","Mobile","0","0","Other"
"8777","19-34","1","<$15,000","1","0","0","0","0","Mobile","0","0","Apartment"
"8778","19-34","1","$15,000-$30,000","1","0","0","0","0","Mobile","1","0","Apartment"
"8779","35-49","2","$60,001-$120,000","1","0","0","0","0","Internet","1","0","House/Duplex"
"8780","50-64",">5","<$15,000","1","0","0","0","0","Internet","1","0","Townhouse"
"8781","19-34","3","$30,001-$60,000","1","0","0","0","0","Mobile","1","0","House/Duplex"
"8782","35-49","2","$30,001-$60,000","1","0","0","0","0","Internet","1","0","Apartment"
"8783","19-34","1","<$15,000","1","0","0","0","0","Mobile","1","0","Apartment"
"8784","65+","1","<$15,000","1","0","0","0","0","Internet","1","0","Apartment"
"8785","35-49","2","$15,000-$30,000","1","0","0","0","0","Mobile","1","0","House/Duplex"
"8786","50-64","2","$30,001-$60,000","1","0","0","1","0","Internet","1","0","Townhouse"
"8787","19-34","1","$15,000-$30,000","1","0","0","0","0","Internet","0","0","House/Duplex"
"8788","50-64","1","<$15,000","1","0","0","0","0","Mobile","1","0","House/Duplex"
"8789","35-49","2","<$15,000","1","0","0","1","0","Mobile","1","0","House/Duplex"
"8790","35-49","4","<$15,000","1","0","0","1","0","Mobile","1","0","Apartment"
"8791","35-49","2","<$15,000","1","0","0","1","0","Mobile","0","0","Apartment"
"8792","19-34","5","$15,000-$30,000","1","0","0","1","0","Mobile","1","0","Apartment"
"8793","19-34","1","<$15,000","1","0","0","1","0","Mobile","1","0","House/Duplex"
"8794","50-64","1","$30,001-$60,000","1","1","0","0","0","Internet","1","0","House/Duplex"
"8795","50-64","1","$15,000-$30,000","1","0","0","1","0","Mobile","1","0","Apartment"
"8796","19-34","2","<$15,000","1","0","0","1","0","Internet","1","0","House/Duplex"
"8797","19-34",">5","<$15,000","1","0","0","1","0","Internet","1","0","House/Duplex"
"8798","50-64","3","$30,001-$60,000","1","0","0","0","0","Call Center","1","0","House/Duplex"
"8799","50-64","2","$30,001-$60,000","1","0","0","0","0","Call Center","1","0","House/Duplex"
"8800","19-34","2","$15,000-$30,000","1","0","0","1","0","Mobile","1","0","House/Duplex"
"8801","35-49","3","$15,000-$30,000","1","0","0","1","0","Internet","1","0","House/Duplex"
"8802","50-64","3","$15,000-$30,000","1","0","0","1","0","Mobile","1","0","House/Duplex"
"8803","35-49","3","<$15,000","1","0","0","1","0","Internet","1","0","House/Duplex"
"8804","65+",">5","<$15,000","1","0","0","1","0","Mobile","1","0","Apartment"
"8805","50-64","2","<$15,000","1","0","0","1","0","Mobile","1","0","Apartment"
"8806","35-49","5","$30,001-$60,000","1","0","0","0","0","Mobile","1","0","House/Duplex"
"8807","<19","1","<$15,000","1","0","0","0","0","Internet","1","0","Other"
"8808","35-49","3","$30,001-$60,000","1","0","0","0","0","Mobile","1","0","Apartment"
"8809","19-34","4","<$15,000","1","0","0","1","0","Mobile","0","0","Apartment"
"8810","19-34","1","<$15,000","1","0","0","0","0","Mobile","1","0","Apartment"
"8811","35-49","2","<$15,000","1","0","0","0","0","Call Center","1","0","Apartment"
"8812","35-49","1","<$15,000","1","0","0","0","0","Mobile","1","0","Apartment"
"8813","35-49","4","$15,000-$30,000","1","0","0","0","0","Mobile","1","0","Apartment"
"8814","35-49","1","$15,000-$30,000","1","0","0","0","0","Internet","1","0","Other"
"8815","35-49","1","$15,000-$30,000","1","0","0","0","0","Internet","1","0","House/Duplex"
"8816","19-34","1","<$15,000","1","0","0","0","0","Mobile","0","0","Apartment"
"8817","35-49","5","$30,001-$60,000","1","0","0","0","0","Mobile","1","0","House/Duplex"
"8818","19-34","2","<$15,000","1","0","0","0","0","Mobile","0","0","Apartment"
"8819","35-49","2","<$15,000","1","0","0","0","0","Mobile","1","0","House/Duplex"
"8820","19-34","1","$15,000-$30,000","1","0","0","0","0","Mobile","1","0","House/Duplex"
"8821","35-49",">5","$15,000-$30,000","1","0","0","1","0","Mobile","1","0","House/Duplex"
"8822","35-49","1","<$15,000","1","0","0","1","0","Mobile","0","0","House/Duplex"
"8823","35-49","3","<$15,000","1","0","0","1","0","Mobile","1","0","House/Duplex"
"8824","19-34",">5","<$15,000","1","0","0","1","0","Mobile","1","0","House/Duplex"
"8825","35-49","3","$60,001-$120,000","1","0","0","1","0","Internet","1","0","Mobile Home"
"8826","19-34","3","<$15,000","1","0","0","1","0","Mobile","1","0","House/Duplex"
"8827","19-34","1","$15,000-$30,000","1","0","0","1","0","Internet","1","0","House/Duplex"
"8828","35-49","2","<$15,000","1","0","0","1","0","Internet","0","0","House/Duplex"
"8829","35-49","1","<$15,000","1","0","0","1","0","Mobile","0","0","Apartment"
"8830","19-34","3","<$15,000","1","0","0","1","0","Mobile","1","0","Apartment"
"8831","19-34","2","$15,000-$30,000","1","0","0","1","0","Internet","1","0","Apartment"
"8832","50-64","2","<$15,000","1","0","0","1","0","Mobile","1","0","House/Duplex"
"8833","19-34","5","<$15,000","1","0","0","1","0","Mobile","1","0","Apartment"
"8834","35-49",">5","$15,000-$30,000","1","0","0","1","0","Mobile","0","0","House/Duplex"
"8835","50-64","1","<$15,000","1","0","0","1","0","Mobile","1","0","House/Duplex"
"8836","19-34","2","$15,000-$30,000","1","0","0","1","0","Internet","1","0","Apartment"
"8837","19-34","1","$30,001-$60,000","1","0","0","0","0","Internet","1","0","House/Duplex"
"8838","50-64","2","<$15,000","1","0","0","0","0","Internet","1","0","House/Duplex"
"8839","19-34","1","$15,000-$30,000","1","0","0","0","0","Mobile","1","0","Apartment"
"8840","35-49","1","<$15,000","1","0","0","0","0","Mobile","1","0","Apartment"
"8841","19-34","1","$30,001-$60,000","1","0","0","1","0","Mobile","0","0","House/Duplex"
"8842","19-34","1","<$15,000","1","0","0","0","0","Internet","0","0","Apartment"
"8843","19-34","1","$15,000-$30,000","1","0","0","0","0","Mobile","1","0","House/Duplex"
"8844","35-49","1","$30,001-$60,000","1","1","0","1","0","Mobile","1","0","House/Duplex"
"8845","19-34","4","<$15,000","1","0","0","0","0","Mobile","0","0","Apartment"
"8846","50-64","1","$15,000-$30,000","1","0","0","1","0","Internet","1","0","House/Duplex"
"8847","19-34","1","$15,000-$30,000","1","0","0","0","0","Internet","1","0","Apartment"
"8848","35-49","1","$15,000-$30,000","1","0","0","0","0","Internet","1","0","Apartment"
"8849","19-34","1","$30,001-$60,000","1","0","0","0","0","Mobile","1","0","Apartment"
"8850","19-34","1","<$15,000","1","0","0","0","0","Mobile","1","0","Apartment"
"8851","35-49","1","<$15,000","1","0","0","1","0","Mobile","1","0","Apartment"
"8852","50-64","1","<$15,000","1","0","0","1","0","DSAT","1","0","Apartment"
"8853","19-34",">5","$30,001-$60,000","1","0","0","1","0","Mobile","1","0","House/Duplex"
"8854","19-34","1","$30,001-$60,000","1","0","0","0","0","Internet","0","0","House/Duplex"
"8855","50-64","2","$15,000-$30,000","1","0","0","1","0","Mobile","1","0","Apartment"
"8856","35-49","3","<$15,000","1","0","0","1","0","Mobile","1","0","Apartment"
"8857","35-49",">5","<$15,000","1","0","0","1","0","Mobile","1","0","House/Duplex"
"8858","35-49","4","$15,000-$30,000","1","0","0","1","0","Mobile","1","0","House/Duplex"
"8859","50-64","1","<$15,000","1","0","0","1","0","Internet","0","0","House/Duplex"
"8860","65+","3","$30,001-$60,000","1","0","0","1","0","Call Center","1","0","Mobile Home"
"8861","19-34","3","<$15,000","1","1","0","0","0","Mobile","1","0","House/Duplex"
"8862","35-49","4","<$15,000","1","0","1","0","0","Mobile","1","0","Apartment"
"8863","50-64","4","<$15,000","1","1","0","0","0","Mobile","1","0","House/Duplex"
"8864","19-34","1","$15,000-$30,000","1","0","1","1","0","Internet","1","0","Apartment"
"8865","19-34","3","$15,000-$30,000","1","0","0","0","0","DSAT","1","0","Apartment"
"8866","35-49","1","<$15,000","1","0","0","0","0","Mobile","0","0","Apartment"
"8867","19-34","1","$15,000-$30,000","1","0","0","0","0","Internet","1","0","Apartment"
"8868","35-49","1","$30,001-$60,000","1","0","0","1","0","Mobile","1","0","Apartment"
"8869","50-64","4","$30,001-$60,000","1","0","0","0","0","Mobile","1","0","House/Duplex"
"8870","50-64","1","$30,001-$60,000","1","0","0","0","0","Internet","0","0","Apartment"
"8871","65+","3","$30,001-$60,000","1","0","0","0","0","Internet","1","0","House/Duplex"
"8872","35-49","1","<$15,000","1","0","0","0","0","Mobile","1","0","Townhouse"
"8873","19-34","1","<$15,000","1","0","0","0","0","Internet","1","0","Apartment"
"8874","19-34","2","$15,000-$30,000","1","0","0","0","0","Mobile","1","0","Apartment"
"8875","35-49","1","<$15,000","1","0","0","0","0","Mobile","0","0","House/Duplex"
"8876","50-64","1","$15,000-$30,000","1","0","0","0","0","Internet","1","0","House/Duplex"
"8877","50-64","2","$30,001-$60,000","1","1","0","0","0","Mobile","1","0","House/Duplex"
"8878","19-34","3","<$15,000","1","0","0","1","0","Mobile","0","0","House/Duplex"
"8879","35-49","4","<$15,000","1","0","0","1","0","Mobile","1","0","House/Duplex"
"8880","19-34","1","<$15,000","1","0","1","1","0","Mobile","1","0","Apartment"
"8881","19-34","3","<$15,000","1","0","0","0","0","Internet","1","0","Apartment"
"8882","50-64","1","<$15,000","1","1","0","0","0","Call Center","1","0","Apartment"
"8883","19-34","1","<$15,000","1","0","0","0","0","Internet","1","0","Apartment"
"8884","65+",">5","<$15,000","1","1","0","0","0","Internet","0","0","House/Duplex"
"8885","50-64","3","<$15,000","1","1","0","0","0","Internet","1","0","House/Duplex"
"8886","65+","1","<$15,000","1","0","0","1","0","Mobile","1","0","Apartment"
"8887","35-49","2","$30,001-$60,000","1","0","0","0","0","Internet","1","0","House/Duplex"
"8888","19-34","2","<$15,000","1","0","0","0","0","Mobile","0","0","Apartment"
"8889","35-49","1","$15,000-$30,000","1","0","0","1","0","Internet","0","0","House/Duplex"
"8890","19-34","2","$30,001-$60,000","1","0","0","0","0","DSAT","1","0","House/Duplex"
"8891","19-34","1","$15,000-$30,000","1","0","0","0","0","Mobile","1","0","Apartment"
"8892","35-49","4","$15,000-$30,000","1","0","0","0","0","Internet","1","0","House/Duplex"
"8893","19-34","1","$15,000-$30,000","1","0","0","0","0","Mobile","1","0","Apartment"
"8894","19-34","1","$15,000-$30,000","1","0","0","1","0","Internet","1","0","Apartment"
"8895","35-49","1","$30,001-$60,000","1","0","0","0","0","Mobile","1","0","House/Duplex"
"8896","35-49","1","$30,001-$60,000","1","0","0","0","0","Mobile","1","0","Assisted Living Facility"
"8897","50-64","1","<$15,000","1","0","0","0","0","Mobile","1","0","Apartment"
"8898","35-49","1","$30,001-$60,000","1","0","0","0","0","Internet","0","0","House/Duplex"
"8899","19-34","1","$30,001-$60,000","1","0","0","0","0","Mobile","1","0","House/Duplex"
